Number,Name,Type,Style,Attribute,Cost3,Cost2,Cost1,Rarity,Power/Summary,Text,Flavor,sym1,sym2,sym3
70,Hokuto Ujō Hagan Ken,Skill,,愛,,,愛,★★,"《Req》(St.) Hokuto Shinken
《FX》+200","・ Can only be equipped to characters with the ""Hokuto Shinken"" style.
・ Equipped character has +200 Power.","Aah!! I feel SO GOOD!!
ー Ken-Oh's Guard",🗑,,
71,Nanto Hakuro Ken,Skill,,愛,,,愛,★,"《Req》(St.) Nanto Seiken
《FX》+200","・ Can only be equipped to characters with the ""Nanto Seiken"" style.
・ Equipped character has +200 Power.",,,,
72,Bladed Yo-Yos,Skill,,愛,,,⏺,,《FX》Att. +200,・ Equipped character has +200 Power during attacks.,"So far, most guys have been
hit right in the forehead by that.
ー Mamiya",,,
73,Taizan Tenrō Ken,Skill,,流,,,流,★,"《Req》(St.) Taizan Ryu
《FX》Att. +400","・ Can only be equipped to characters with the ""Taizan Ryu"" style.
・ Equipped character has +400 Power during attacks.",,,,
74,Dynamite,Skill,,流,,,⏺,,"《Req》(PWR) <= 800
《FX》Att. +600","・ Can only be equipped to characters with Power <= 800.
・ Equipped character has +600 Power during attacks.
・ After the equipped character finishes attacking, discard it and this card.","It's alright. I have this.
ー Shiba",🗑,,
75,Rice seeds,Skill,,流,,,⏺,★★,《Req》(St.) Ordinary Person,"・ Can only be equipped to characters with the ""Ordinary Person"" style.
・ When the opponent attacks, they must attack the equipped character if possible.","Oh yeah? I wanna eat them even more now!
ー Spade",,,
76,Musō Insatsu,Skill,,覇,,,⏺,,"《Req》(St.) Hokuto Shinken
《FX》Att. +400","・ Can only be equipped to characters with the ""Hokuto Shinken"" style.
・ Equipped character has +400 Power during attacks.",,,,
77,Secret Technique Tenshō Honretsu,Skill,,覇,,⏺,覇,★★,"《Req》(St.) Hokuto Shinken
《FX》Att.+400 | Double","・ Can only be equipped to characters with the ""Hokuto Shinken"" style.
・ Equipped character has +400 Power during attacks.
・ Equipped character gains ""Double Attack"". (Can attack the same character twice)
・ Discard this card after the equipped character finishes attacking.","I will crush you and your Musō Tensei into oblivion!
ー Raoh",🗑,,
78,"Nanto Hōō Ken Secret Technique
Tenshō Jūji Hō",Skill,,覇,,⏺,覇,★,"《Req》(St.) Nanto Seiken
《FX》Att. +200 | Wide","・ Can only be equipped to characters with the ""Nanto Seiken"" style.
・ Equipped character has +200 Power during attacks.
・ Equipped character gains ""Wide Attack"". (During an attack can select two characters and perform an attack against each).
・ Discard this card after the equipped character finishes attacking.","For all my enemies are beneath me!!
ー Souther",🗑,,
79,Amiba Style Hokuto Shinken,Skill,,邪,,,⏺,★★,《FX》Att. +200,・ Equipped character has +200 Power during attacks.,"Flatter me! Suck up to me!! I'm a genius!!
ー Amiba",,,
80,Mōko Hakyoku Dō,Skill,,邪,,,邪,,"《Req》(Attr.) 邪
《FX》Att. +400","・ Can only be equipped to characters with the ""邪"" (red) attribute.
・ Equipped character has +400 Power during attacks.
・ Discard this card after the equipped character finishes attacking.",,🗑,,
81,You don't deserve to live beyond today!!!,Event,,義,,,⏺,,,"・ Choose one of your characters, it has +400 Power while attacking this turn.",,,,
82,"Anyone else wishing to die, step forward!!",Event,,義,,⏺,義,★★,,"・ On your opponent's next turn, all their characters with Power <= 1000 will attack if able.",,,,
83,I can see through your every move!,Event,,義,,,⏺,★,,"・ Choose one of your characters. This turn, when it attacks, if another character [Intercepts] the attack, deal damage to the original target.",,,,
84,I don't want to fight you ...,Event,,義,,,義,,(OK) COUNTER,"・ Counter (you may play this card during the [Intercept] step)
・ An opponent's character of your choice can't attack until your next turn.",,,,
85,Listen up people! Prepare for battle!!,Event,,愛,,,愛,,,・ Choose one of your characters. This turn it will ignore effects that prevent it from attacking the deck as long as you control a [General].,,,,
86,"I've no desire to live as a hostage,
so just kill me!!",Event,,愛,,,愛,★,(OK) COUNTER,"・ Counter (you may play this card during the [Intercept] step)
・ Discard one of your characters on the battlefield in order set one of the opponent's character with the same or lesser power to [Resting].",,,,
87,"Shinreidai channeling point,
it can extend a person's lifespan by a short time!",Event,,愛,,⏺,愛,★★,,・ Put a [Character] Card from your discard pile on the battlefield. Discard that character at the end of the turn.,,,,
88,"Become a demon once more
to protect these innocent lives!!",Event,,愛,,⏺,愛,,,・ Make one of your characters [Ready] at the end of your turn.,,,,
89,"It's all for the sake of tomorrow, not today ...",Event,,流,,,⏺,★★,,"・ Return two cards of your choice from the discard pile to your deck, then shuffle the deck.",,,,
90,See? Just when we were talking about food!,Event,,流,,,流,★,,"・ Reveal the top three cards of your deck. Add all the [Character] cards revealed to your hand, and discard the rest.",,,,
91,"We've finally managed
to become self-sufficient here...",Event,,流,,,⏺,,,・ Draw two cards from your deck.,,,,
92,The cries of the demons have been silenced!!,Event,,流,,⏺,流,,(OK) COUNTER,"・ Counter (you may play this card during the [Intercept] step)
・ Remove all players' [General] Markers. (Characters who have already targeted the deck for attack will end their attack without attacking the deck.)",,,,
93,The star you see is the death omen star!,Event,,覇,,⏺,覇,,,・ An opponent's character of your choice that is not the [General] becomes [Resting].,,,,
94,"You and your petty army
are no more than trash!!",Event,,覇,,覇,覇,★★,,・ Discard all opponent's characters with Power <= 800 .,,,,
95,You're no match for me!,Event,,覇,,,覇,★,(OK) COUNTER,"・ Counter (you may play this card during the [Intercept] step)
・ Return an opponent's characters with Power <= 1000 to their hand.",,,,
96,I have no regrets of the life I've led!!,Event,,覇,,⏺,覇,,,"・ Choose one of your characters, it has +800 Power this turn.
・ Discard the chosen character at the end of the turn.",,,,
97,All filth will be sterilized!!,Event,,邪,,,邪,,(OK) COUNTER,"・ Counter (you may play this card during the [Intercept] step)
・ An opponent's character of your choice with the ""Ordinary Person"" style becomes [Resting].",,,,
98,I got it! Dahaha!,Event,,邪,,⏺,邪,★★,(OK) COUNTER,"・ Counter (you may play this card during the [Intercept] step)
・ Return [Skill] cards equipped to an opponent's character to the opponent's hand.",,,,
99,You've walked straight into my trap!,Event,,邪,,邪,邪,★,,・ Look at the opponent's hand. Choose and discard one of their cards.,,,,
